Protein,Genes,log2fc,p_value
Q3U0B3,Dhrs11,0.250958575,0.845906784
Q9D880,Timm50,0.96156688,0.381092834
Q9CQ49,Ncbp2,-0.067212036,0.97156918
P62075,Timm13,0.716094105,0.520837519
P97821,Ctsc,1.031827565,0.489144355
Q6X893,Slc44a1,-1.168274524,0.246760007
Q9JM63,Kcnj10,-0.872041748,0.49610067
Q9DBG5,Plin3,-0.881909173,0.604770068
Q8BN59,Larp6,1.506493719,0.557981721
Q80Z24,Negr1,-0.195582372,0.789542174
Q3V188,Endou,-0.000114269,0.999948823
O35945,Aldh1a7,2.630089311,0.222827743
O88735,Map7,-0.767196717,0.649290808
Q9WV27,Atp1a4,-0.062585616,0.897216433
Q8CFV4,Nrn1,-1.193705087,0.526992964
O54879,Hmgb3,-2.448506033,0.053384109
Q8VCI0,Plbd1,1.038458605,0.231081891
Q9JLV6,Pnkp,1.770044729,0.516748711
Q8R1V4,Tmed4,2.029178265,0.107872707
P01942,Hba,0.707937488,0.19827575
Q8BH44,Coro2b,0.724438518,0.203810806
Q99LI7,Cstf3,-1.827114452,0.332644186
Q9D1G1,Rab1b,-0.604144495,0.458006581
Q3UHD6,Snx27,0.06310654,0.804058473
Q3UH68,Limch1,-1.254307946,0.606769408
Q9EQU5-2,Set,1.452123338,0.281979749
P40124,Cap1,0.743199874,0.088026933
Q9Z2M6,Ubl3,0.217101332,0.782653108
Q9WV98,Timm9,-1.175954706,0.389875015
P62774,Mtpn,0.508238299,0.409526585
P62821,Rab1a,0.20642535,0.292499121
P47962,Rpl5,0.664972666,0.369763679
Q920A5,Scpep1,1.515548152,0.544119302
Q3UU96,Cdc42bpa,-0.648246395,0.413424126
Q9R0P9,Uchl1,-0.375392512,0.429490569
A2RT62,Fbxl16,0.762377808,0.47583423
P14231,Atp1b2,0.050530728,0.883276297
Q922Q4,Pycr2,0.170293091,0.885595255
Q8K2T8,Paf1,0.324003876,0.862497078
Q4V9Z5-2,Sez6l2,-0.612236992,0.722502094
Q91ZJ5,Ugp2,0.716668721,0.10632178
P62858,Rps28,1.618191047,0.238624472
O70325,Gpx4,1.496643835,0.06426438
Q9CQ86,Mien1,0.319148777,0.80062241
Q8R5H6,Wasf1,0.250735791,0.746859541
P63141,Kcna2,-0.422905116,0.56618729
Q8BH43,Wasf2,1.750173171,0.245004785
P47199,Cryz,-0.39852941,0.752463173
O35114,Scarb2,2.383671722,0.134804487
Q9CZS1,Aldh1b1,0.636211488,0.503399814
Q62433,Ndrg1,-0.09775098,0.870301322
Q9D8V0-4,Hm13,0.509906481,0.506940556
Q9CR09,Ufc1,-0.811923364,0.313883188
O35737,Hnrnph1,-0.445780249,0.284239061
Q9CQC9,Sar1b,0.638904079,0.68245014
Q8K4L4,Pof1b,0.509574795,0.397897245
Q9R0P5,Dstn,0.289731782,0.751131432
Q9D394,Rufy3,0.113509592,0.643309682
P56380,Nudt2,0.681535162,0.680371772
Q921F4,Hnrnpll,-2.230580791,0.057611335
P43407,Sdc2,-0.517269438,0.75562484
Q9CQ62,Decr1,1.716279115,0.071669962
Q03958,Pfdn6,-1.252426657,0.058818236
Q9R1P0,Psma4,0.224305652,0.577927546
Q61171,Prdx2,-0.005801622,0.980981453
P60840,Ensa,-0.927291819,0.084681333
P20444,Prkca,-1.137259893,0.077496172
Q6ZWV3,Rpl10,1.167991686,0.051466757
Q9CX00,Ist1,0.675354819,0.546646468
Q4VBE4-2,Egflam,0.306634444,0.73114348
Q99LC3,Ndufa10,0.426074309,0.182413569
Q8VCD6,Reep2,-2.055388092,0.224272292
Q99KP3,Cryl1,1.421349049,0.573357634
Q80SW1,Ahcyl1,-0.521362153,0.205406802
Q8K0S0,Phyhip,0.713514072,0.108740664
O55023,Impa1,0.020438153,0.946051726
Q91VR8,Brk1,0.912740084,0.416714773
P58389,Ptpa,0.433207248,0.032652069
P47740,Aldh3a2,-0.002348729,0.996963953
Q99JY8,Plpp3,-3.101361608,0.075344424
O88531,Ppt1,2.666344721,0.14718916
Q9EQQ9-3,Oga,-1.364558944,0.129805482
Q9QYF1,Rdh11,1.809105994,0.189639472
Q63844,Mapk3,-0.299392309,0.371482661
O55128,Sap18,0.010875849,0.989260891
O70311,Nmt2,-1.150571966,0.449788169
Q8VDQ8,Sirt2,-0.520623985,0.314266389
P08103,Hck,2.165617587,0.323014309
P61222,Abce1,1.226564551,0.35918833
P29595,Nedd8,0.235902171,0.530184184
Q8R0A5,Tceal3,-2.212755042,0.068411713
Q8C460,Eri3,1.881986826,0.187243573
O54946,Dnajb6,0.846477771,0.650159652
Q9R1V4,Adam11,2.272722313,0.255750811
Q9QYI5,Dnajb2,-1.686954492,0.27353021
Q9R112,Sqor,-1.7697676,0.408289424
P62631,Eef1a2,-0.730790908,0.278836147
O70152,Dpm1,2.178625153,0.209215629
P05977,Myl1,1.913440561,0.157387499
Q9DB27,Mcts1,0.870436414,0.598318474
Q9D6Y7-2,Msra,-1.134024779,0.499208588
Q8K2C9,Hacd3,-0.138165315,0.680168162
O35640,Anxa8,2.231107496,0.400845499
O55042,Snca,-0.479294014,0.418605858
Q91ZZ3,Sncb,-0.945789728,0.089085189
G5E8V9-2,Arfip1,0.03191311,0.985649613
P70699,Gaa,0.911388452,0.534186746
P99028,Uqcrh,1.384088281,0.264508164
P29218,IMPA1,-0.442072935,0.656082805
Q8BVV7,Cep95,0.747489101,0.324402289
Q9QYB1,Clic4,-0.22354456,0.704118149
P28571,Slc6a9,-1.885739719,0.240855503
Q61481,Pde1a,0.323569151,0.604884222
Q99JI4,Psmd6,0.875518191,0.108034752
Q80Y14,Glrx5,1.469875481,0.275817924
P35285,Rab22a,-0.42577838,0.668553622
Q60973,Rbbp7,0.053325411,0.767643889
Q9CX34,Sugt1,-0.380257977,0.612177711
Q6PHN9,Rab35,-0.359818969,0.438236472
Q8BGH2,Samm50,0.697635241,0.444532503
P05213,Tuba1b,-0.839859138,0.384510672
P62627,Dynlrb1,-0.262062582,0.598178417
Q9ESM3,Hapln2,-0.26854903,0.899252233
P17225,Ptbp1,-0.696173603,0.338222931
P20108,Prdx3,0.222387706,0.383222035
O08807,Prdx4,-0.232623062,0.743755959
P53810,Pitpna,-0.20129319,0.602298548
O54829,Rgs7,-0.123718228,0.902243948
O08579,Emd,0.699409978,0.369834908
O55013,Trappc3,0.369607951,0.69465486
Q6PER3,Mapre3,-0.426872243,0.580464688
Q925E7,Ppp2r2d,-2.055549853,0.282892218
P62141,Ppp1cb,1.094860633,0.194103772
P51569,Gla,2.138242763,0.409141901
Q91VC3,Eif4a3,0.197462115,0.534586338
P63323,Rps12,0.238352077,0.771673266
A0A7H0DN34,OPG061,0.646181049,0.702648754
O70293,Grk6,-0.06889023,0.957816453
Q9CPV4,Glod4,0.113057053,0.340005097
P63087-2,Ppp1cc,-0.330231468,0.619408296
Q99L27,Gmpr2,-0.194034209,0.888472325
Q61081,Cdc37,0.11059013,0.825098662
Q8BR63,Fam177a1,-1.068384263,0.289894461
Q8K3W0,Babam2,0.962350694,0.415419224
P61022,Chp1,1.213518576,0.441876314
Q9R0Q7,Ptges3,-1.086735846,0.075281384
P00158,Mt-Cyb,0.704861596,0.608528216
Q61553,Fscn1,0.152975988,0.67961231
P47753,Capza1,-0.021909382,0.955853147
P14576,Srp54,-0.534619265,0.683547882
Q8BH24,Tm9sf4,-0.387728112,0.706199747
O35678,Mgll,0.137556423,0.873600059
P45376,Akr1b1,0.751706844,0.06345399
Q3TTY5,Krt2,-1.101454157,0.259000779
P11352,Gpx1,1.002577175,0.106487245
Q9EST1,Gsdma,-0.246585342,0.698423435
Q8CIF6,Sidt2,-0.192976945,0.927241545
Q5DTT2-2,Psd,-0.698595926,0.670309187
O70566,Diaph2,-0.002767377,0.998747766
Q3UJB0,Sf3b2,1.37680437,0.200509097
Q8CDN6,Txnl1,-0.179134061,0.60713747
P70677,Casp3,-0.274879892,0.756393373
P63242,Eif5a,0.203129751,0.666789688
Q62348,Tsn,0.266081521,0.751425454
P18760,Cfl1,0.567933767,0.082046067
P28656,Nap1l1,0.210933529,0.511322571
P63213,Gng2,-0.977353765,0.038048853
Q8K4Z5,Sf3a1,0.580100688,0.452219539
Q9DBG6,Rpn2,0.949521194,0.119977926
P70452,Stx4,0.36723595,0.507079033
Q9CR51,Atp6v1g1,-0.321461438,0.501746219
Q9WTT4,Atp6v1g2,-0.00201375,0.996220396
P40237,Cd82,-0.785436206,0.652384569
P45591,Cfl2,-0.856785623,0.074072947
Q925N0,Sfxn5,-0.91961619,0.227944847
P32020,Scp2,0.791982557,0.321507382
Q11136,Pepd,0.481098362,0.55875251
Q6Y685,Tacc1,-1.484977722,0.561766349
P63040,Cplx1,-0.244596806,0.747461506
Q99J83,Atg5,1.221569662,0.596370219
Q6WVG3,Kctd12,1.903350606,0.181529345
P10639,Txn,0.252714464,0.655849762
Q64373,Bcl2l1,-1.051618758,0.386825243
Q9D8B3,Chmp4b,0.351063681,0.479595021
O09131,Gsto1,1.328289001,0.228843615
Q8R1F1,Niban2,0.677207789,0.245658525
Q925I1,Atad3a,-0.443297179,0.683141227
Q91YE6,Ipo9,-0.058357947,0.952634094
O54833,Csnk2a2,0.999700576,0.275009566
Q60737,Csnk2a1,-0.004133862,0.990400487
P62751,Rpl23a,0.280957181,0.526333072
O08795-2,Prkcsh,1.792511199,0.113766319
Q6PD28,Ppp2r5b,0.824139458,0.637252323
Q61792,Lasp1,-0.032955286,0.90592438
Q9Z2I8,Suclg2,0.462779633,0.641883587
Q9Z1T1,Ap3b1,2.003671992,0.479926547
Q9CY50,Ssr1,0.911255913,0.183641769
Q60932-2,Vdac1,0.363761105,0.251098198
P16110,Lgals3,0.731804281,0.33869657
Q8R2V5,Adap2,-0.39137367,0.757757412
P52503,Ndufs6,0.620990527,0.465030942
Q6PDS3,Sarm1,-0.864460069,0.598747384
P38060,Hmgcl,0.410983824,0.828064444
O88952,Lin7c,-1.048161884,0.247548065
P63254,Crip1,-0.452785956,0.70768218
Q99020,Hnrnpab,-0.227379125,0.674758035
P70296,Pebp1,-0.50563575,0.07275294
Q921E2,Rab31,2.272670746,0.101895622
O88958,Gnpda1,1.071080075,0.322225504
Q8K342,Rassf9,0.282292918,0.854581542
Q9CZS3,Cep20,-1.848743198,0.347358138
Q9CQC7,Ndufb4,0.980810469,0.204916243
Q9Z1M8,Ik,-2.069015976,0.124534823
P54731,Faf1,0.010836896,0.995892183
Q9QYS9-7,Qki,0.724927327,0.215989524
Q8C0I1,Agps,3.09519812,0.245800327
Q9ET01,Pygl,0.518574235,0.723942006
Q93092-2,Taldo1,0.364112534,0.328558435
Q60668,Hnrnpd,-0.596865573,0.209135263
Q9CWZ3,Rbm8a,-0.390258287,0.30266649
Q9R1Q9,Atp6ap1,1.773363612,0.314608889
Q8K3H0,Appl1,-0.368828649,0.642573818
O54984,Get3,0.592622383,0.251591363
Q8BZA9,Tigar,0.231081665,0.913076453
Q9QZ88,Vps29,-0.164029978,0.780828385
Q99MN1,Kars1,1.708691553,0.153025932
Q9WTL7,Lypla2,-0.414641341,0.546244769
Q60870,Reep5,-0.407843799,0.778990288
Q9Z2W0,Dnpep,0.022220739,0.92419536
Q8R0P4,Aamdc,-1.305419669,0.440871628
Q8C854,Myef2,-0.960660443,0.149640301
P20065,Tmsb4x,0.457608412,0.439770087
Q8K0C9,Gmds,0.701503034,0.623096114
Q791V5,Mtch2,0.739578353,0.344841405
Q91YP3,Dera,3.414735992,0.086580188
Q80XN0,Bdh1,0.587029799,0.362929938
P25785,Timp2,1.355689563,0.374976467
Q62523,Zyx,1.529992953,0.348190094
P50396,Gdi1,-0.467276892,0.012482662
P30275,Ckmt1,0.361100878,0.176380733
Q61765,Krt31,-3.800641006,0.379933809
O55222,Ilk,1.497505906,0.267800924
Q9JIA7,Sphk2,0.405606721,0.69466669
Q9CQP2,Trappc2,1.73260274,0.247098735
Q8BRF7,Scfd1,-0.962084829,0.382470144
Q8K3P0,Sdr9c7,1.094488434,0.264321002
P08775,Polr2a,-2.150756562,0.142727628
Q9JII5,Dazap1,0.198761892,0.784801619
Q69ZF3,Gba2,-0.165401607,0.903154064
Q9JHJ0,Tmod3,-0.212098281,0.908866862
Q3TDN2,Faf2,1.16417844,0.514113362
Q62059,Vcan,0.384167931,0.401845857
Q9D1J3,Sarnp,0.57920826,0.463075844
P01902,H2-K1,0.668275227,0.726456175
Q91YW3,Dnajc3,-0.480957275,0.772520953
Q9WVA2,Timm8a1,-0.972438495,0.540450618
P62743,Ap2s1,0.022512969,0.959605981
Q9QZ23,Nfu1,0.636481225,0.518745764
Q99P58,Rab27b,-0.247858322,0.799847991
P47968,Rpia,0.615435065,0.550130775
P63158,Hmgb1,-0.438233774,0.246752049
P48774,Gstm5,-0.813276786,0.019535738
Q8C7K6,Pcyox1l,1.331994276,0.136574069
P61327,Magoh;Magohb,-1.403154517,0.167136326
Q56A07,Scn2b,-0.965383596,0.401442871
Q9QYG0,Ndrg2,-0.07680204,0.750705018
Q9DBL1,Acadsb,0.296153229,0.889142086
P34022,Ranbp1,-0.292162478,0.60993643
Q0VBK2,Krt80,-0.214089133,0.706524024
Q9CQK7,Rwdd1,-0.580241992,0.790096495
P62245,Rps15a,0.462106979,0.363149083
Q61543,Glg1,0.762736894,0.420439043
Q3UX10,Tubal3,2.808431182,0.083957524
Q8VDQ1,Ptgr2,1.439149666,0.236934596
B0V2N1,Ptprs,-0.449090142,0.431315083
A2A8L5,Ptprf,-1.200349814,0.154837214
P00493,Hprt1,0.508997844,0.212088374
Q62186,Ssr4,1.262845163,0.057809796
Q9CYN2,Spcs2,-0.52450903,0.659682194
Q61923,Kcna6,-1.618572968,0.539324394
Q8BH58,Tiprl,-0.499871854,0.745278215
Q9CZM2,Rpl15,-0.19713045,0.791756461
Q9DBS1,Tmem43,0.769487923,0.306338117
O35215,Ddt,0.601284399,0.666816077
Q8JZU2,Slc25a1,1.798492138,0.512823655
Q924M7,Mpi,0.325657807,0.778329643
P40336,Vps26a,0.461651017,0.118412366
Q9WVA3,Bub3,-0.228629252,0.736272385
O88520,Shoc2,0.684953971,0.756472317
Q05816,Fabp5,0.562674998,0.454540683
Q08890,Ids,1.119250147,0.509895822
Q91VR2,Atp5f1c,-0.32330995,0.385764771
P40630,Tfam,-0.421402959,0.634162322
Q9ERU9,Ranbp2,2.344265162,0.452526772
Q3V3Q7,Pacs2,-1.180457799,0.622991206
Q6ZWN5,Rps9,0.827095496,0.100819327
P07091,S100a4,-0.83573335,0.636844477
Q8C878,Uba3,-1.499967752,0.278822962
P26369,U2af2,0.27330252,0.368743777
Q99P88,Nup155,0.677741516,0.40809078
O55057,Pde6d,-0.924899581,0.578842257
Q8R127,Sccpdh,-0.348438789,0.334407591
P49586,Pcyt1a,0.237063099,0.799473722
Q9DA79,Dpep3,-1.852280801,0.481789287
Q9ERT9,Ppp1r1a,-0.890693094,0.592747919
Q68ED7,Crtc1,-0.590803899,0.786626247
P11404,Fabp3,0.000769799,0.998138816
Q9WU28,Pfdn5,-0.450884552,0.646367212
Q9CQ10,Chmp3,1.236337348,0.369531356
Q8BW75,Maob,0.959510156,0.488722055
Q61206,Pafah1b2,-1.318821059,0.097940871
Q05186,Rcn1,1.353954098,0.586305791
P12787,Cox5a,0.323626012,0.204349925
Q8R0A7,Kiaa0513,-1.979594553,0.16907605
Q9CXW3,Cacybp,-0.519936621,0.424849753
Q06185,Atp5me,0.009830989,0.974356969
Q9CZ04,Cops7a,-1.990148924,0.083632078
O88653,Lamtor3,-1.379267425,0.581359932
Q8BPB0,Mob1a;Mob1b,-1.734312623,0.354889906
P09528,Fth1,2.214371993,0.082201914
Q9ERI6,Rdh14,2.055770503,0.092200259
P08226,Apoe,1.961250579,0.077622926
Q8R2Y0,Abhd6,2.887152614,0.199528224
O08585,Clta,0.254826951,0.527876904
Q9ES28,Arhgef7,0.38374675,0.635657618
Q8CHT1,Ngef,0.14621594,0.896954749
Q8JZN5,Acad9,-0.405860242,0.593476146
Q9WVT6,Ca14,1.04803032,0.541987283
Q5PR73,Diras2,0.261762676,0.773339111
P97450,Atp5pf,0.770614174,0.017402978
Q9JME7,Trappc2l,0.08853324,0.938904442
Q8R123,Flad1,-1.06845711,0.473640633
Q9DBP5,Cmpk1,0.022394729,0.902988569
P56395,Cyb5a,0.95197926,0.374957867
P28741,Kif3a,0.328298284,0.712284382
Q9CPR4,Rpl17,0.350161051,0.15339228
P36916,Gnl1,-0.6907454,0.534674507
Q99JR5,Tinagl1,-0.95638641,0.515934462
Q8R146,Apeh,1.119594012,0.361245107
Q8BVE3,Atp6v1h,-0.164603125,0.759470609
Q921G8,Tubgcp2,-1.262851003,0.348350139
Q922Y1,Ubxn1,1.870443559,0.081289288
Q61166,Mapre1,-0.331569248,0.331406916
Q9D6G9,Cmtm5,-1.391398899,0.302328355
P35235-1,Ptpn11,-0.093877631,0.849819907
Q9Z2Q6,Septin5,-0.08307149,0.841867026
Q9DCV4,Rmdn1,0.690080519,0.754871845
Q8BH69,Sephs1,-0.050139445,0.967034174
Q8BG73,Sh3bgrl2,-1.046477917,0.200630445
P62715,Ppp2cb,-0.040000019,0.844142858
P04925,Prnp,-2.114290999,0.06425326
Q62426,Cstb,0.684870556,0.498045387
Q9DCG9,Trmt112,-0.600070226,0.668633473
Q8BHL5-2,Elmo2,0.921247261,0.425060811
P17095,Hmga1,0.901916999,0.313942976
Q3TVA9,Ccdc136,2.46372478,0.261095549
P62900,Rpl31,0.539972466,0.663375908
O70456,Sfn,-0.045861869,0.971228536
Q8R066,C1qtnf4,1.354952811,0.480583361
P62317,Snrpd2,0.667081096,0.126311924
Q9D1G0,Dnase1l2,0.892779419,0.375865463
Q9DBZ5,Eif3k,0.973106425,0.062078558
Q8R0F8,Fahd1,2.648928679,0.163238443
Q62465,Vat1,0.791116727,0.174702113
Q9ERF3,Skic8,-1.140605849,0.423077889
Q8K2Q7,Brox,0.916925332,0.436730995
Q9ERS2,Ndufa13,0.453783936,0.10822554
Q05BC3,Eml1-2,-0.727111376,0.659271258
O09167,Rpl21,1.367732912,0.129434291
Q8BK30,Ndufv3,0.378611365,0.540353692
P70362,Ufd1,0.207512587,0.457207952
Q8QZY1,Eif3l,0.697083902,0.145127878
Q7TNV0,Dek,-0.6238157,0.609233427
Q922Q1,Mtarc2,0.209626414,0.828692492
P28652,Camk2b,0.034901746,0.931792992
Q9Z2H2,Rgs6,0.075781413,0.955695815
Q62448,Eif4g2,-0.50666989,0.669859751
Q61584,Fxr1,-0.448456763,0.676616104
P59999,Arpc4,0.807934543,0.41659687
P16858,Gapdh,0.564098261,0.097102315
Q8CIP4-2,Mark4,-1.52424387,0.410743496
Q6P4S6,Sik3,-0.521712419,0.716967699
Q9QXZ0,Macf1,0.82103828,0.351997414
Q01730,Rsu1,4.585592794,0.208890796
Q9CPW0,Cntnap2,-0.911414672,0.278820356
Q7TPV4,Mybbp1a,0.955770523,0.472857975
Q61335,Bcap31,2.423432245,0.143341147
P61089,Ube2n,-0.293385607,0.25522355
Q641P0,Actr3b,-0.591964504,0.561473359
Q9D1P4,Chordc1,0.6029104,0.782669722
Q80TJ1-4,Cadps,0.077993294,0.629984343
Q9Z2Y3,Homer1,0.815174731,0.338041176
Q8BIK4,Dock9,-0.305394376,0.885772859
Q91WK0,Lrrfip2,0.501995836,0.816324349
Q80XI4,Pip4k2b,-0.81529742,0.127018245
E9Q634,Myo1e,2.80390915,0.07737505
Q99JY9,Actr3,0.386897978,0.193693956
Q7TT37,Elp1,-0.584060188,0.62531257
Q3TLI0,Trappc10,0.695356092,0.753229421
P05063,Aldoc,-0.047524528,0.930197416
Q8VDM4,Psmd2,0.431975525,0.245240408
Q8VIJ6,Sfpq,-0.452107173,0.466507403
Q8R326,Pspc1,-0.412852061,0.601971295
Q6URW6,Myh14,1.162625055,0.152512757
D3YZP9,Ccdc6,-0.157038029,0.895522321
Q91YP2,Nln,0.068489424,0.955420725
P58044,Idi1,-1.848342861,0.135033813
Q9QXG4,Acss2,-1.256994722,0.479340046
Q91YI0,Asl,0.601461435,0.561171338
Q8C754,Vps52,0.906665773,0.523903369
P62908,Rps3,0.474200279,0.125224811
O55106,Strn,1.514103782,0.204660337
P55937,Golga3,1.239217616,0.38207389
Q8BG32,Psmd11,0.253217051,0.431377692
P41216,Acsl1,0.556608036,0.524699726
O54931-7,Pakap,-1.825991657,0.119754177
P35803,Gpm6b,0.315284669,0.569357268
Q91X97,Ncald,0.356293359,0.284443321
Q99J85,Nptxr,-0.694496209,0.4063268
Q9EQH3,Vps35,0.286889698,0.155117862
Q99JB2,Stoml2,1.636695279,0.109900166
Q5SXY1,Specc1,0.458697504,0.737934618
Q61885,Mog,-0.967080029,0.22403378
Q921M3,Sf3b3,-0.139732692,0.658710304
Q9CR68,Uqcrfs1,0.476078003,0.079681252
Q9CQC6,Bzw1,-0.353898968,0.619095487
Q04690,Nf1,-2.378547215,0.062329057
Q61301-2,Ctnna2,-0.487464545,0.408793714
Q9CZD3,Gars1,0.231542136,0.661313435
Q9R0Y5,Ak1,-0.240576188,0.199142842
Q8VEK3,Hnrnpu,-0.282424663,0.542358606
O54988,Slk,-0.325321436,0.675233505
P62482,Kcnab2,-1.329442821,0.066065986
Q9Z320,Krt27,1.593230347,0.106326445
Q3TRJ4,Krt26,-1.485060219,0.157347395
Q8BW96,Camk1d,1.053952581,0.370189623
Q9DCL9,Paics,0.482373678,0.163527655
Q8VE37,Rcc1,0.539915554,0.709162626
Q9DC70,Ndufs7,0.015289678,0.96982346
Q0KL02,Trio,-1.72709199,0.234242513
P60670,Nploc4,0.063015511,0.893739335
P39447,Tjp1,0.453940633,0.30360836
Q9D1H7,Get4,-1.552812138,0.260458691
O35685,Nudc,0.254769366,0.337128744
Q9Z0U1,Tjp2,-0.630084696,0.445543722
Q9JHR7,Ide,0.533273971,0.170031904
P02468,Lamc1,-0.518233855,0.617903142
Q7TNC4,Luc7l2,-0.747796854,0.328123863
Q61316,Hspa4,0.118125886,0.293603861
Q9R269,Ppl,-0.406940197,0.791794072
E9Q557,Dsp,0.202200354,0.743835884
P22315,Fech,0.242999293,0.885719645
P80317,Cct6a,0.832328115,0.017458734
Q99K51,Pls3,0.595578965,0.370609637
Q9EPU4,Cpsf1,1.048194103,0.654380414
Q99LD4,Gps1,-0.041151249,0.949452501
Q99L43,Cds2,0.337315554,0.80735146
P02535,Krt10,-0.770220621,0.324327059
Q6RHW0,Krt9,0.511459066,0.726213587
Q01405,Sec23a,0.75484396,0.312269038
P60469,Ppfia3,-0.474027925,0.419890623
Q80Y17,Llgl1,-0.111557125,0.835543707
Q6NVE8,Wdr44,-0.780810705,0.507513431
Q05BC3-3,Eml1,-0.994449979,0.28880475
O35551,Rabep1,-1.847274327,0.223396595
Q9CX86,Hnrnpa0,-0.416955137,0.62135969
Q8BP92,Rcn2,0.199018084,0.819817575
Q80TY0,Fnbp1,-0.749248893,0.435877457
Q3UHD9,Agap2,-0.571589142,0.298612229
Q3UV17,Krt76,0.195917197,0.792263518
Q8BGZ7,Krt75,-0.662971862,0.536568226
Q9Z2T6,Krt85,0.007495758,0.99349775
Q8JZY2,Commd10,1.166137897,0.530150315
P63325,Rps10,0.630858731,0.329852475
P50516,Atp6v1a,0.184818027,0.153232106
Q8K183,Pdxk,0.225533622,0.575195584
Q9D7A8,Armc1,-2.597234335,0.188363179
Q8R1N4,Nudcd3,-1.116755346,0.514027302
Q9QXV0,Pcsk1n,-0.881059328,0.201410828
Q6R891,Ppp1r9b,0.229065091,0.671865103
Q60625,Icam5,-0.98374426,0.279305567
Q91V14,Slc12a5,0.280895993,0.746959122
Q6GQT9,Nomo1,1.063823164,0.158860703
Q0GNC1,Inf2,1.367128443,0.093881217
P97765,Wbp2,-0.077911932,0.732642955
P26645,Marcks,0.245966003,0.55879226
P19783,Cox4i1,0.644584122,0.019596012
Q62318,Trim28,-0.205118281,0.771647504
P63321,Rala,-0.120610406,0.662429848
P62264,Rps14,0.280036423,0.501695492
P62881,Gnb5,0.357549118,0.642561195
Q8BNW9,Kbtbd11,-1.047509071,0.100793187
Q812A2,Srgap3,0.245359457,0.799507661
Q80TE7,Lrrc7,1.189559477,0.479014754
Q9DCV7,Krt7,1.45397398,0.516152152
P80560,Ptprn2,-1.174357345,0.499691125
P16546,Sptan1,-0.594256078,0.00572634
Q7TQ95,Lnpk,-1.117517515,0.507767591
P54775,Psmc4,0.205460729,0.49363714
P28661,Septin4,-0.826781456,0.206798658
Q9Z1S5,Septin3,-0.501322927,0.206181888
P84089,Erh,4.292721966,0.162905038
P23818,Gria1,-1.472585485,0.450708867
Q8BJS4,Sun2,0.656681178,0.765376952
Q9R0K7,Atp2b2,0.449642155,0.263854351
Q8BUV3,Gphn,0.138855411,0.582810785
Q02819,Nucb1,0.947506977,0.207862705
P48428,Tbca,0.370063891,0.726335823
P07356,Anxa2,0.353470339,0.679547058
Q61699,Hsph1,-0.387519193,0.041529086
Q9DBB8,Dhdh,0.578978577,0.767543511
Q91XV3,Basp1,-0.767769386,0.010271107
Q61644,Pacsin1,-0.478475491,0.261582575
Q6IRU2,Tpm4,1.742271221,0.051708074
P28658,Atxn10,0.159511782,0.807175969
Q9QYR6-2,Map1a,-0.366428726,0.059197563
Q8VE97,Srsf4,-1.366134988,0.096253573
Q80YA9,Cnksr2,1.303790042,0.448642391
Q8BGB7,Enoph1,-0.125658566,0.835506675
P18052,Ptpra,0.33976405,0.725003771
Q6PB66,Lrpprc,0.691904427,0.178929036
P05784,Krt18,-0.652680992,0.463139778
P19253,Rpl13a,0.969667261,0.122284566
Q8BJH1,Zc2hc1a,-2.192639013,0.154019586
O54774,Ap3d1,0.575550707,0.023715217
Q8K0T0,Rtn1,0.750261593,0.276746379
P14733,Lmnb1,-0.488190316,0.256426066
Q68FF6,Git1,-0.633090954,0.117342175
P49446,Ptpre,1.89238123,0.111285757
P50580,Pa2g4,0.42699138,0.395567455
Q99PT1,Arhgdia,0.475399708,0.061220992
Q9JIW9,Ralb,-1.985657928,0.325702385
P70336,Rock2,-0.216041696,0.506290939
Q9ERG2,Strn3,0.509134612,0.60566379
Q9WV92-2,Epb41l3,-0.869605757,0.096643945
P35564,Canx,0.668301664,0.127402319
O35143,Atp5if1,0.109345503,0.890238027
P50518,Atp6v1e1,0.047067286,0.861597359
P08553,Nefm,-0.53500467,0.08575467
Q80XI3-2,Eif4g3,0.984409976,0.40396166
Q9CPQ3,Tomm22,0.781501498,0.087241675
O08539-2,Bin1,1.517299989,0.402834616
P55302,Lrpap1,2.643794406,0.145170309
Q8BG51,Rhot1,-1.796350727,0.11023557
Q91WC0,Setd3,0.559099164,0.735100212
Q8K1M6-13,Dnm1l,0.188817588,0.495867304
Q569Z6,Thrap3,-2.087715236,0.152384748
Q60631,Grb2,-0.109224622,0.815811338
Q80TB8,Vat1l,0.743333673,0.59448605
Q04750,Top1,-0.496170816,0.447782577
Q61290,Cacna1e,1.218845927,0.467828384
Q6VNB8,Wdfy3,1.312966278,0.410683301
P60879,Snap25,-0.824238147,0.006301973
Q8BH95,Echs1,-0.422354857,0.311074901
P80316,Cct5,0.559086518,0.066888899
P11798,Camk2a,-0.654467683,0.073592944
Q61425,Hadh,0.061175077,0.934468206
Q99NE5,Rims1,0.439706876,0.703079609
E9Q6P5,Ttc7b,-1.684597483,0.22916041
Q6P9K8-2,Caskin1,-0.970655332,0.49272013
Q9DCW4,Etfb,0.31654145,0.609244053
O88685,Psmc3,0.770732176,0.081251488
Q91ZA3,Pcca,-0.611737628,0.28797243
Q8R1Q8,Dync1li1,0.384150994,0.268282634
O08539,Bin1-2,-0.249186997,0.283282873
P70297,Stam,-2.54337631,0.105014836
Q99J08,Sec14l2,-1.58924426,0.384238369
