"Proteins Unique Sequence ID"	"Checked"	"Protein FDR Confidence: Combined"	"Master"	"Accession"	"Description"	"Exp. q-value: Combined"	"Sum PEP Score"	"Coverage [%]"	"# Peptides"	"# PSMs"	"# Unique Peptides"	"# AAs"	"MW [kDa]"	"calc. pI"	"Score Sequest HT: Sequest HT"	"# Peptides (by Search Engine): Sequest HT"	"Biological Process"	"Cellular Component"	"Molecular Function"	"Pfam IDs"	"Entrez Gene ID"	"Gene Symbol"	"Gene ID"	"Ensembl Gene ID"	"Reactome Pathways"	"WikiPathways"	"# Protein Pathway Groups"	"# Razor Peptides"	"Abundances (Grouped) CV [%]: AS, kd"	"Abundances (Grouped) CV [%]: AS, sc"	"Abundances (Grouped) CV [%]: BE, kd"	"Abundances (Grouped) CV [%]: BE, sc"	"Abundance: F4: Sample, AS, kd"	"Abundance: F8: Sample, AS, kd"	"Abundance: F12: Sample, AS, kd"	"Abundance: F2: Sample, AS, sc"	"Abundance: F6: Sample, AS, sc"	"Abundance: F10: Sample, AS, sc"	"Abundance: F3: Sample, BE, kd"	"Abundance: F7: Sample, BE, kd"	"Abundance: F11: Sample, BE, kd"	"Abundance: F1: Sample, BE, sc"	"Abundance: F5: Sample, BE, sc"	"Abundance: F9: Sample, BE, sc"	"Found in Sample: [S4] F4: Sample, AS, kd"	"Found in Sample: [S8] F8: Sample, AS, kd"	"Found in Sample: [S12] F12: Sample, AS, kd"	"Found in Sample: [S2] F2: Sample, AS, sc"	"Found in Sample: [S6] F6: Sample, AS, sc"	"Found in Sample: [S10] F10: Sample, AS, sc"	"Found in Sample: [S3] F3: Sample, BE, kd"	"Found in Sample: [S7] F7: Sample, BE, kd"	"Found in Sample: [S11] F11: Sample, BE, kd"	"Found in Sample: [S1] F1: Sample, BE, sc"	"Found in Sample: [S5] F5: Sample, BE, sc"	"Found in Sample: [S9] F9: Sample, BE, sc"	"# Protein Groups"	"Modifications"
"4761760755167772661"	"False"	"High"	"IsMasterProtein"	"Q9GZR2"	"RNA exonuclease 4 OS=Homo sapiens OX=9606 GN=REXO4 PE=1 SV=2"	"0.000"	"7.721"	"5"	"2"	"5"	"2"	"422"	"46.6"	"9.77"	"0.00"	"2"	"DNA metabolism;RNA metabolism OR transcription;other metabolic processes;stress response;other biological processes"	"nucleus"	"nucleic acid binding activity;other molecular function"	"Pf00929"	"57109"	"REXO4"	"B2RAT2; hsa:57109; Q5T8S4; Q5T8S5; Q5T8S6; Q9GZR2; Q9GZW3"	"ENSG00000148300; ENSG00000280706"	""	""	"0"	"0"	"30.43"	"21.23"	"7.28"	"10.52"	"1037860.5859375"	"1350416.15625"	"926810.3125"	"1173316.1875"	"1028280.8125"	"1714327.890625"	"697322.71875"	"594487.875"	"1056151.671875"	"988842.421875"	"718820.66015625"	"1103996.796875"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"High"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"1"	""
"2490562156989665946"	"False"	"Medium"	"IsMasterProtein"	"O75478"	"Transcriptional adapter 2-alpha OS=Homo sapiens OX=9606 GN=TADA2A PE=1 SV=3"	"0.042"	"1.735"	"2"	"1"	"3"	"1"	"443"	"51.5"	"6.89"	"0.00"	"1"	"cell organization and biogenesis;other biological processes"	"cytoskeleton;nucleus;other cell component"	"nucleic acid binding activity;other molecular function"	"Pf00249, Pf04433, Pf22941"	"6871"	"TADA2A"	"A8MVD0; B3KMU9; hsa:6871; O75478; Q9BVJ0; Q9UCW2; Q9UP49"	"ENSG00000277104"	"Formation of WDR5-containing histone-modifying complexes; HATs acetylate histones"	""	"2"	"0"	"18.23"	"17.58"	"16.23"	"25.36"	"614325.6875"	"356965.5"	"567203.5625"	"555539.4375"	"454842.28125"	"690908.5625"	"316896.84375"	"325142.59375"	"364469.5625"	"280633.28125"	"412335.3125"	"433112.5"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"High"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"1"	""
"-7615658414751445654"	"False"	"High"	"IsMasterProtein"	"Q86T03"	"Type 1 phosphatidylinositol 4,5-bisphosphate 4-phosphatase OS=Homo sapiens OX=9606 GN=PIP4P1 PE=1 SV=1"	"0.003"	"3.947"	"8"	"1"	"9"	"1"	"277"	"29.5"	"8.91"	"0.00"	"1"	"cell organization and biogenesis;other metabolic processes;stress response;other biological processes"	"plasma membrane;other membranes;nucleus;other cytoplasmic organelle"	"other molecular function"	"Pf09788"	"90809"	"PIP4P1"	"B2RA35; hsa:90809; Q86T03; Q86U09; Q8WUC0; Q9BU67; Q9NSU8"	"ENSG00000165782; ENSG00000291802"	"PI5P Regulates TP53 Acetylation; Synthesis of PIPs in the nucleus"	""	"2"	"0"	"18.65"	"22.87"	"28.43"	"9.48"	"219594.4375"	"250856.03125"	"242370.765625"	"290099.15625"	"212300.75"	"357751.71875"	"395118.65625"	"310183.28125"	"323840.90625"	"337153.3125"	"338726.5"	"445803.96875"	"Peak Found"	"Peak Found"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"4746768512254432328"	"False"	"High"	"IsMasterProtein"	"Q9Y4X5"	"E3 ubiquitin-protein ligase ARIH1 OS=Homo sapiens OX=9606 GN=ARIH1 PE=1 SV=2"	"0.003"	"4.208"	"4"	"2"	"2"	"2"	"557"	"64.1"	"5.08"	"0.00"	"2"	"protein metabolism;other metabolic processes;stress response;signal transduction"	"cytosol;nucleus;other cell component"	"other molecular function"	"Pf00097, Pf01485, Pf19422, Pf21235, Pf22191"	"25820"	"ARIH1"	"B2R6U3; hsa:25820; O76026; Q9H3T6; Q9UEN0; Q9UP39; Q9Y4X5"	"ENSG00000166233"	"PKR-mediated signaling; RSV-host interactions; ISG15 antiviral mechanism"	""	"3"	"0"	"27.58"	"13.37"	"12.17"	"10.18"	"218555.71875"	"129506.59375"	"250177.984375"	"160979.90625"	"154543.671875"	"219164.359375"	"541898.09375"	"484286.265625"	"945538.6875"	"774092.40625"	"573113.015625"	"880511.40625"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"High"	"Peak Found"	"1"	""
"2494116660910275017"	"False"	"Medium"	"IsMasterProtein"	"Q9H814"	"Phosphorylated adapter RNA export protein OS=Homo sapiens OX=9606 GN=PHAX PE=1 SV=1"	"0.026"	"1.933"	"3"	"1"	"1"	"1"	"394"	"44.4"	"5.40"	"0.00"	"1"	"transport;other biological processes"	"cytosol;nucleus;other cell component"	"nucleic acid binding activity;other molecular function"	"Pf10258"	"51808"	"PHAX"	"hsa:51808; Q9H814; Q9H8W1"	"ENSG00000164902"	"snRNP Assembly; RNA polymerase II transcribes snRNA genes"	""	"2"	"0"	"24.67"	"18.70"	"42.15"	"35.16"	"122208.625"	"108062.40625"	"72069.234375"	"126517.515625"	"118380.40625"	"104320.6328125"	"193842.5"	"204381.65625"	"126020.3125"	"146713.96875"	"205799.515625"	"136346.84375"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"1"	""
"2507883408374064742"	"False"	"High"	"IsMasterProtein"	"O14874"	"[3-methyl-2-oxobutanoate dehydrogenase [lipoamide]] kinase, mitochondrial OS=Homo sapiens OX=9606 GN=BCKDK PE=1 SV=2"	"0.000"	"6.042"	"6"	"2"	"7"	"2"	"412"	"46.3"	"8.82"	"0.00"	"2"	"other metabolic processes;other biological processes"	"mitochondrion;other cell component"	"kinase activity;other molecular function"	"Pf02518, Pf10436"	"10295"	"BCKDK"	"A8MY43; hsa:10295; O14874; Q6FGL4; Q96G95; Q96IN5"	"ENSG00000103507"	"Branched-chain amino acid catabolism; Branched-chain ketoacid dehydrogenase kinase deficiency"	"Thiamine metabolic pathways"	"3"	"0"	"19.87"	"22.12"	"17.04"	"13.71"	"407312.09375"	"375648.359375"	"521619.25"	"432541.328125"	"339630.84375"	"576699.515625"	"340958.203125"	"450860.6171875"	"554931.15625"	"417487.796875"	"393934.484375"	"596377.5859375"	"High"	"High"	"Peak Found"	"High"	"High"	"Peak Found"	"High"	"High"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"1"	""
"2516150800733119915"	"False"	"High"	"IsMasterProtein"	"P55011"	"Solute carrier family 12 member 2 OS=Homo sapiens OX=9606 GN=SLC12A2 PE=1 SV=1"	"0.005"	"3.165"	"1"	"1"	"5"	"1"	"1212"	"131.4"	"6.40"	"0.00"	"1"	"cell-cell signaling;cell organization and biogenesis;stress response;transport;other biological processes"	"plasma membrane;other membranes;other cell component"	"transporter activity;other molecular function"	"Pf00324, Pf03522, Pf08403"	"6558"	"SLC12A2"	"hsa:6558; P55011; Q8N713; Q8WWH7"	"ENSG00000064651"	"Cation-coupled Chloride cotransporters"	"miR-targeted genes in lymphocytes; miR-targeted genes in muscle cell; miR-targeted genes in squamous cell; Polycystic kidney disease pathway; Effect of omega-3 PUFA on Huntington's disease pathways"	"6"	"0"	"6.31"	"14.38"	"9.25"	"20.62"	"301861.46875"	"216178.84375"	"271042.875"	"267325.8125"	"230648.78125"	"326898.59375"	"288465.84375"	"246340.84375"	"356801"	"370023.96875"	"213623.390625"	"380307.90625"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"1"	""
"2527846820001481120"	"False"	"High"	"IsMasterProtein"	"Q9NZN5"	"Rho guanine nucleotide exchange factor 12 OS=Homo sapiens OX=9606 GN=ARHGEF12 PE=1 SV=1"	"0.000"	"8.432"	"3"	"4"	"6"	"4"	"1544"	"173.1"	"5.74"	"0.00"	"4"	"signal transduction;other biological processes"	"other membranes;cytosol;other cell component"	"signal transduction activity or receptor binding;enzyme regulator activity"	"Pf00595, Pf00621, Pf09128, Pf17838"	"23365"	"ARHGEF12"	"hsa:23365; O15086; Q6P526; Q9NZN5"	"ENSG00000196914"	"RHOA GTPase cycle; CDC42 GTPase cycle; RHOC GTPase cycle; NRAGE signals death through JNK; G alpha (12/13) signalling events; RHOB GTPase cycle; Sema4D induced cell migration and growth-cone collapse"	"Netrin-UNC5B signaling"	"8"	"0"	"20.90"	"27.28"	"83.10"	"65.91"	"389411.275390625"	"301495.34375"	"227093.734375"	"390852.09375"	"560039.625"	"347685.96875"	"855225.0234375"	"224382.875"	"326013.9921875"	"1099218.5"	"299626.703125"	"1915401.7890625"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"High"	"Peak Found"	"Peak Found"	"High"	"High"	"1"	""
"2452511729080939995"	"False"	"Medium"	"IsMasterProtein"	"O95159"	"Zinc finger protein-like 1 OS=Homo sapiens OX=9606 GN=ZFPL1 PE=1 SV=2"	"0.021"	"2.080"	"6"	"1"	"3"	"1"	"310"	"34.1"	"8.07"	"0.00"	"1"	"transport;other biological processes"	"other membranes;ER/Golgi;nucleus"	"nucleic acid binding activity;other molecular function"	""	"7542"	"ZFPL1"	"A8K7E9; hsa:7542; O14616; O95159; Q9UID0"	"ENSG00000162300"	""	""	"0"	"0"	"21.81"	"26.71"	"27.45"	"20.42"	"212948.078125"	"203731.8125"	"284746.40625"	"232979.859375"	"163643.390625"	"305510.09375"	"95029.7734375"	"159988.625"	"194793.828125"	"139639.578125"	"175747.203125"	"226724.671875"	"High"	"Peak Found"	"Peak Found"	"High"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"1"	""
"2530096589731876058"	"False"	"High"	"IsMasterProtein"	"Q96EK5"	"KIF-binding protein OS=Homo sapiens OX=9606 GN=KIFBP PE=1 SV=1"	"0.000"	"8.530"	"7"	"3"	"10"	"3"	"621"	"71.8"	"5.49"	"0.00"	"3"	"cell organization and biogenesis;transport;developmental processes"	"cytoskeleton;mitochondrion"	"cytoskeletal activity;other molecular function"	"Pf12309"	"26128"	"KIFBP"	"A8K5M8; hsa:26128; Q96EK5; Q9BR89; Q9ULE1; Q9Y428"	"ENSG00000198954"	""	""	"0"	"0"	"24.10"	"27.79"	"3.33"	"15.20"	"1570187.921875"	"1432975.28125"	"2154126.5"	"1750621.78125"	"1218323.265625"	"2338854.90625"	"1603107.625"	"1490124.90625"	"2222990.71875"	"2548393.4375"	"2168457.09375"	"3566783"	"High"	"Peak Found"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"Peak Found"	"1"	""
"4696869049713103543"	"False"	"High"	"IsMasterProtein"	"Q6PML9"	"Zinc transporter 9 OS=Homo sapiens OX=9606 GN=SLC30A9 PE=1 SV=1"	"0.000"	"10.978"	"10"	"4"	"15"	"4"	"568"	"63.5"	"8.32"	"0.00"	"4"	"DNA metabolism;other metabolic processes;stress response;transport;other biological processes"	"other membranes;cytoskeleton;mitochondrion;ER/Golgi;nucleus;other cell component"	"transporter activity;other molecular function"	"Pf01545"	"10463"	"SLC30A9"	"hsa:10463; Q4W5B6; Q6PML9; Q7Z5I7; Q8TBB2; Q9Y6R2"	"ENSG00000014824"	""	"Zinc homeostasis"	"1"	"0"	"17.58"	"26.31"	"6.67"	"20.97"	"471921.328125"	"351714.802734375"	"532922.9296875"	"305801.923828125"	"324123.361328125"	"552194.22265625"	"324481.5546875"	"317384.921875"	"432678.671875"	"342365.3828125"	"294229.03125"	"252783.91015625"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"1"	""
"-7571054371893401161"	"False"	"High"	"IsMasterProtein"	"Q9Y4H2"	"Insulin receptor substrate 2 OS=Homo sapiens OX=9606 GN=IRS2 PE=1 SV=2"	"0.010"	"2.531"	"1"	"1"	"5"	"1"	"1338"	"137.2"	"8.65"	"0.00"	"1"	"cell cycle OR cell proliferation;other metabolic processes;developmental processes;signal transduction;other biological processes"	"plasma membrane;other membranes;cytosol"	"signal transduction activity or receptor binding;enzyme regulator activity;other molecular function"	"Pf00169, Pf02174"	"8660"	"IRS2"	"hsa:8660; Q96RR2; Q9BZG0; Q9Y4H2; Q9Y6I5"	"ENSG00000185950"	"PIP3 activates AKT signaling; Constitutive Signaling by Aberrant PI3K in Cancer; PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling; RET signaling; Erythropoietin activates Phosphoinositide-3-kinase (PI3K); RAF/MAP kinase cascade; PI3K Cascade; Interleukin-7 signaling; PI3K/AKT activation; Growth hormone receptor signaling; Signaling by Leptin; Erythropoietin activates Phospholipase C gamma (PLCG); Erythropoietin activates STAT5; Erythropoietin activates RAS; SOS-mediated signalling; IRS activation; Signal attenuation"	"Prolactin signaling; Alzheimer's disease and miRNA effects; Adipogenesis; Brain-derived neurotrophic factor (BDNF) signaling; Alpha 6 beta 4 signaling; Farnesoid X receptor pathway; Nuclear receptors meta-pathway; Transcription factor regulation in adipogenesis; Angiopoietin-like protein 8 regulatory pathway; Focal adhesion: PI3K-Akt-mTOR-signaling; Leptin-insulin signaling overlap; IL4 signaling; Nonalcoholic fatty liver disease; Insulin signaling; FOXA2 pathway; Alzheimer's disease; EPO receptor signaling; Interferon type I signaling"	"38"	"0"	"13.40"	"20.28"	"83.94"	"111.50"	"366267.703125"	"375097.234375"	"371492.08984375"	"232519.341796875"	"316180.72265625"	"420684.1953125"	""	"26853.546875"	"162914.96875"	"30581.271484375"	"210346.078125"	"49495.375"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"High"	"Not Found"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"1"	""
"-6706450895826488783"	"False"	"High"	"IsMasterProtein"	"Q9H9Q2"	"COP9 signalosome complex subunit 7b OS=Homo sapiens OX=9606 GN=COPS7B PE=1 SV=1"	"0.000"	"10.935"	"10"	"2"	"8"	"2"	"264"	"29.6"	"6.15"	"0.00"	"2"	"cell organization and biogenesis;protein metabolism;other metabolic processes;other biological processes"	"cytosol;nucleus;other cell component"	""	"Pf01399, Pf18392, Pf22061"	"64708"	"COPS7B"	"hsa:64708; Q53S22; Q5BJG3; Q9H7V6; Q9H9Q2"	"ENSG00000144524"	"Neddylation; Cargo recognition for clathrin-mediated endocytosis; Formation of TC-NER Pre-Incision Complex; DNA Damage Recognition in GG-NER"	"Ciliary landscape"	"5"	"0"	"19.59"	"33.15"	"12.46"	"11.83"	"935467.0859375"	"579798.765625"	"956233.0625"	"563045.3125"	"501233.0859375"	"1023857.609375"	"939542.703125"	"1060501.6484375"	"1789005.34375"	"939573.40625"	"896908.90625"	"1302938.734375"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"1"	""
"-7560968462504751595"	"False"	"High"	"IsMasterProtein"	"Q8NBM4"	"Ubiquitin-associated domain-containing protein 2 OS=Homo sapiens OX=9606 GN=UBAC2 PE=1 SV=1"	"0.002"	"5.358"	"6"	"2"	"8"	"2"	"344"	"38.9"	"9.01"	"0.00"	"2"	"signal transduction;other biological processes"	"other membranes;ER/Golgi"	""	"Pf00627"	"337867"	"UBAC2"	"B3KNV7; hsa:337867; Q0VAB5; Q5W0W6; Q5W0W9; Q6GQR2; Q6P4B0; Q8N2E8; Q8NBM4; Q96NW2"	"ENSG00000134882"	""	""	"0"	"0"	"15.94"	"27.01"	"13.46"	"14.53"	"872358.1875"	"711717.6875"	"1004049.5625"	"619423.140625"	"597466.71875"	"1071268.09375"	"472392.46875"	"389569.828125"	"790667.15625"	"673412.375"	"545450.234375"	"905073.40625"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"High"	"Peak Found"	"1"	""
"-6714422319878504399"	"False"	"High"	"IsMasterProtein"	"O95391"	"Pre-mRNA-splicing factor SLU7 OS=Homo sapiens OX=9606 GN=SLU7 PE=1 SV=2"	"0.006"	"3.020"	"2"	"1"	"3"	"1"	"586"	"68.3"	"7.14"	"0.00"	"1"	"cell organization and biogenesis;RNA metabolism OR transcription;other metabolic processes;stress response;transport"	"cytosol;nucleus;other cell component"	"nucleic acid binding activity;other molecular function"	"Pf11708"	"10569"	"SLU7"	"D3DQK2; hsa:10569; O95391; Q3LUJ0; Q3LUJ1; Q6RXQ5; Q96FM9"	"ENSG00000164609"	"mRNA Splicing - Major Pathway; Transport of Mature mRNA derived from an Intron-Containing Transcript; mRNA 3'-end processing; RNA Polymerase II Transcription Termination"	""	"4"	"0"	"39.93"	"35.13"	"11.39"	"14.81"	"147334.4375"	"83121.9453125"	"201958.84375"	"60404.56640625"	"84439.2578125"	"142047.203125"	"95199.046875"	"114151.0859375"	"167276.625"	"95534.7890625"	"90810.5"	"139364.015625"	"High"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"1"	""
"-7557480247223307302"	"False"	"High"	"IsMasterProtein"	"O94806"	"Serine/threonine-protein kinase D3 OS=Homo sapiens OX=9606 GN=PRKD3 PE=1 SV=1"	"0.000"	"6.589"	"4"	"3"	"15"	"1"	"890"	"100.4"	"6.87"	"0.00"	"3"	"protein metabolism;other metabolic processes;signal transduction"	"plasma membrane;other membranes;cytosol;nucleus"	"kinase activity;other molecular function"	"Pf00069, Pf00130, Pf00169"	"23683"	"PRKD3"	"D6W587; hsa:23683; O94806; Q53TR7; Q8NEL8"	"ENSG00000115825"	"Sphingolipid de novo biosynthesis"	"G protein signaling; Hippo signaling regulation; Chronic hyperglycemia impairment of neuron function"	"4"	"2"	"8.35"	"24.17"	"11.31"	"18.52"	"604802.35546875"	"400021.455078125"	"480216.296875"	"500901.61328125"	"359587.98046875"	"626098.65625"	"562294.234375"	"492950.75"	"663710.7734375"	"319843.55078125"	"395841.6171875"	"489152.0078125"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"1"	""
"2621085061721332365"	"False"	"High"	"IsMasterProtein"	"P48382"	"DNA-binding protein RFX5 OS=Homo sapiens OX=9606 GN=RFX5 PE=1 SV=1"	"0.005"	"3.256"	"2"	"1"	"2"	"1"	"616"	"65.3"	"9.29"	"0.00"	"1"	"other biological processes"	"nucleus;other cell component"	"nucleic acid binding activity;other molecular function"	"Pf02257, Pf14621, Pf18326"	"5993"	"RFX5"	"B7Z848; D3DV19; E9PFU4; hsa:5993; P48382; Q5VWC3"	"ENSG00000143390"	""	"Prion disease pathway; IL18 signaling"	"2"	"0"	"25.83"	"4.22"	"17.34"	"3.37"	"252253.28125"	"141288.796875"	"133704.53125"	"188127.875"	"216258.84375"	"215358.984375"	"158811.765625"	"207636.34375"	"326025.59375"	"286698.1875"	"252170.15625"	"335362.375"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"1"	""
"2626090594248797826"	"False"	"High"	"IsMasterProtein"	"Q8WWN8"	"Arf-GAP with Rho-GAP domain, ANK repeat and PH domain-containing protein 3 OS=Homo sapiens OX=9606 GN=ARAP3 PE=1 SV=1"	"0.003"	"3.680"	"1"	"2"	"3"	"2"	"1544"	"169.7"	"7.08"	"0.00"	"2"	"cell organization and biogenesis;transport;signal transduction"	"plasma membrane;other membranes;cytoskeleton;other cell component"	"other molecular function"	"Pf00169, Pf00620, Pf00788, Pf01412, Pf07647"	"64411"	"ARAP3"	"B4DIT1; D3DQE3; hsa:64411; Q8WWN8"	"ENSG00000120318"	"RHOA GTPase cycle; CDC42 GTPase cycle; RAC1 GTPase cycle; RAC3 GTPase cycle"	""	"4"	"0"	"11.43"	"15.19"	"37.64"	"25.71"	"114646.78125"	"87589.796875"	"118793.7890625"	"107413.671875"	"88994.9375"	"124357.265625"	"147840.453125"	"112992.671875"	"97326.0234375"	"109892.03125"	"127241.515625"	"96534.46875"	"Peak Found"	"High"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"1"	""
"2555536461123867922"	"False"	"High"	"IsMasterProtein"	"Q86U90"	"Threonylcarbamoyl-AMP synthase OS=Homo sapiens OX=9606 GN=YRDC PE=1 SV=1"	"0.002"	"5.157"	"9"	"2"	"4"	"2"	"279"	"29.3"	"8.57"	"0.00"	"2"	"RNA metabolism OR transcription;other metabolic processes;other biological processes"	"plasma membrane;other membranes;mitochondrion;other cell component"	"nucleic acid binding activity;other molecular function"	"Pf01300"	"79693"	"YRDC"	"hsa:79693; Q4W4X8; Q6NVW3; Q7L4E4; Q7Z2I4; Q86U90; Q9H5F8"	"ENSG00000196449"	""	""	"0"	"0"	"29.89"	"16.53"	"39.72"	"36.72"	"235177.1640625"	"265572.4921875"	"165450.4609375"	"202609.828125"	"188297.96875"	"175506.59375"	"56443.5859375"	"55084.28125"	"37198.90625"	"190861.62890625"	"75375.5546875"	"174960.15625"	"High"	"High"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"1"	""
"-6678202250508335411"	"False"	"High"	"IsMasterProtein"	"Q96CS2"	"HAUS augmin-like complex subunit 1 OS=Homo sapiens OX=9606 GN=HAUS1 PE=1 SV=1"	"0.004"	"3.521"	"5"	"1"	"3"	"1"	"278"	"31.8"	"5.53"	"0.00"	"1"	"cell cycle OR cell proliferation;cell organization and biogenesis;other biological processes"	"cytosol;cytoskeleton"	""	""	"115106"	"HAUS1"	"B2RDM7; hsa:115106; Q8N837; Q96CS2"	"ENSG00000152240"	"Recruitment of NuMA to mitotic centrosomes; Regulation of PLK1 Activity at G2/M Transition; Loss of Nlp from mitotic centrosomes; Recruitment of mitotic centrosome proteins and complexes; Anchoring of the basal body to the plasma membrane; AURKA Activation by TPX2"	""	"7"	"0"	""	""	"0.85"	"1.78"	""	""	""	""	"940757.625"	""	""	"233081.5"	"365032.96875"	""	"283150.125"	"366647.9375"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Peak Found"	"Not Found"	"Not Found"	"High"	"Peak Found"	"Not Found"	"High"	"High"	"1"	""
"2439136335340173205"	"False"	"Medium"	"IsMasterProtein"	"P22681"	"E3 ubiquitin-protein ligase CBL OS=Homo sapiens OX=9606 GN=CBL PE=1 SV=2"	"0.043"	"1.716"	"2"	"1"	"2"	"1"	"906"	"99.6"	"6.54"	"0.00"	"1"	"protein metabolism;other metabolic processes;stress response;transport;developmental processes;signal transduction;other biological processes"	"plasma membrane;other membranes;cytosol;ER/Golgi;other cell component"	"signal transduction activity or receptor binding;other molecular function"	"Pf00097, Pf00627, Pf02262, Pf02761, Pf02762"	"867"	"CBL"	"A3KMP8; hsa:867; P22681"	"ENSG00000110395"	"Regulation of signaling by CBL; Signaling by CSF1 (M-CSF) in myeloid cells; Regulation of KIT signaling; Negative regulation of FLT3; Cargo recognition for clathrin-mediated endocytosis; Interleukin-6 signaling; EGFR downregulation; Negative regulation of MET activity; InlB-mediated entry of Listeria monocytogenes into host cell; Spry regulation of FGF signaling; TGF-beta receptor signaling activates SMADs; Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants; Constitutive Signaling by EGFRvIII; PTK6 Regulates RTKs and Their Effectors AKT1 and DOK1; FLT3 signaling by CBL mutants"	"RANKL/RANK signaling; Prolactin signaling; Glioblastoma signaling; B cell receptor signaling; IL3 signaling; Kit receptor signaling; Physico-chemical features and toxicity-associated pathways; T-cell antigen receptor (TCR) pathway during Staphylococcus aureus infection; VEGFA-VEGFR2 signaling; Angiopoietin-like protein 8 regulatory pathway; IL4 signaling; MET in type 1 papillary renal cell carcinoma; EGF/EGFR signaling; Insulin signaling; IL2 signaling; 4p16.3 copy number variation; Interferon type I signaling; ErbB signaling; T-cell receptor signaling"	"39"	"0"	"24.97"	"49.54"	"13.95"	"10.16"	"173208.578125"	"125010.765625"	"216204.5625"	"56875.83984375"	"90265.78125"	"178376.625"	"195367.875"	"248028.609375"	"343007.53125"	"274573.84375"	"229706.984375"	"350216.875"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"1"	""
"-6676189443443123326"	"False"	"Medium"	"IsMasterProtein"	"Q9P273"	"Teneurin-3 OS=Homo sapiens OX=9606 GN=TENM3 PE=1 SV=3"	"0.010"	"2.485"	"0"	"1"	"4"	"1"	"2699"	"300.8"	"6.42"	"0.00"	"1"	"cell adhesion;developmental processes;signal transduction;other biological processes"	"plasma membrane;other membranes;other cell component"	"other molecular function"	"Pf06484, Pf15636"	"55714"	"TENM3"	"hsa:55714; Q5XUL9; Q96SY2; Q9NV77; Q9NVW1; Q9NZJ2; Q9P273"	"ENSG00000218336"	""	""	"0"	"0"	"103.46"	"95.36"	""	"132.45"	"437605.0546875"	"2206355"	""	"6292399.5"	"1359913.671875"	""	"5898748"	""	""	"9110823.5390625"	"259838.078125"	""	"Peak Found"	"Peak Found"	"Not Found"	"High"	"Peak Found"	"Not Found"	"High"	"Not Found"	"Not Found"	"High"	"Peak Found"	"Not Found"	"1"	""
