Proteins Unique Sequence ID	Checked	Protein FDR Confidence: Combined	Master	Accession	Description	Sum PEP Score	Coverage [%]	# Peptides	# PSMs	# Unique Peptides	# AAs	MW [kDa]	calc. pI	Score Sequest HT: Sequest HT	# Peptides (by Search Engine): Sequest HT	Biological Process	Cellular Component	Molecular Function	Pfam IDs	Entrez Gene ID	Gene Symbol	Gene ID	Ensembl Gene ID	Reactome Pathways	WikiPathways	# Protein Pathway Groups	# Razor Peptides	"Abundances (Grouped) CV [%]: AS, kd"	"Abundances (Grouped) CV [%]: AS, sc"	"Abundances (Grouped) CV [%]: BE, kd"	"Abundances (Grouped) CV [%]: BE, sc"	"Abundance: F4: Sample, AS, kd"	"Abundance: F8: Sample, AS, kd"	"Abundance: F12: Sample, AS, kd"	"Abundance: F2: Sample, AS, sc"	"Abundance: F6: Sample, AS, sc"	"Abundance: F10: Sample, AS, sc"	"Abundance: F3: Sample, BE, kd"	"Abundance: F7: Sample, BE, kd"	"Abundance: F11: Sample, BE, kd"	"Abundance: F1: Sample, BE, sc"	"Abundance: F5: Sample, BE, sc"	"Abundance: F9: Sample, BE, sc"	"Found in Sample: [S4] F4: Sample, AS, kd"	"Found in Sample: [S8] F8: Sample, AS, kd"	"Found in Sample: [S12] F12: Sample, AS, kd"	"Found in Sample: [S2] F2: Sample, AS, sc"	"Found in Sample: [S6] F6: Sample, AS, sc"	"Found in Sample: [S10] F10: Sample, AS, sc"	"Found in Sample: [S3] F3: Sample, BE, kd"	"Found in Sample: [S7] F7: Sample, BE, kd"	"Found in Sample: [S11] F11: Sample, BE, kd"	"Found in Sample: [S1] F1: Sample, BE, sc"	"Found in Sample: [S5] F5: Sample, BE, sc"	"Found in Sample: [S9] F9: Sample, BE, sc"	# Protein Groups	Modifications
1.3833E+18	FALSE	High	IsMasterProtein	Q9HCJ6	Synaptic vesicle membrane protein VAT-1 homolog-like OS=Homo sapiens OX=9606 GN=VAT1L PE=1 SV=2	14.983	13	6	12	6	419	45.9	5.06	1.82	6			other molecular function	"Pf08240, Pf13602"	57687	VAT1L	hsa:57687; Q8IYW8; Q9HCJ6	ENSG00000171724			0	0	10.59	11.63	20.74	7.63	2166359.094	1378336.461	1638739.289	1224760.609	1646252.5	1460003.523	363026.1211	228029.8281	448713.8047	2034036.469	1942323.852	2111186.305	High	High	High	High	Peak Found	High	Peak Found	Peak Found	Peak Found	Peak Found	High	High	1	
-2.16912E+17	FALSE	High	IsMasterProtein	Q27J81	Inverted formin-2 OS=Homo sapiens OX=9606 GN=INF2 PE=1 SV=2	11.135	3	3	16	3	1249	135.5	5.38	1.82	3	cell organization and biogenesis;other biological processes	cytoskeleton;other cell component	cytoskeletal activity;other molecular function	"Pf02181, Pf02205, Pf06367, Pf06371"	64423	INF2	hsa:64423; Q27J81; Q27J83; Q69YL8; Q6P1X7; Q6PK22; Q86TR7; Q9BRM1; Q9H6N1	ENSG00000203485		Primary focal segmental glomerulosclerosis (FSGS); Nephrotic syndrome	2	0	16.55	26.36	10.15	15.74	701849.0391	464900.4141	717391.4297	331601.9063	281651.0078	519712.5625	657766.8359	746266.6953	971191.2734	639925.4688	763553.3281	886996.6563	Peak Found	High	High	Peak Found	High	High	High	High	High	High	High	High	1	
4.23579E+18	FALSE	High	IsMasterProtein	O43924	"Retinal rod rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit delta OS=Homo sapiens OX=9606 GN=PDE6D PE=1 SV=1"	5.654	13	2	10	2	150	17.4	5.67	1.82	2	other biological processes	other membranes;cytosol;cytoskeleton;other cell component	enzyme regulator activity;other molecular function	Pf05351	5147	PDE6D	hsa:5147; O43250; O43924	ENSG00000156973	ARL13B-mediated ciliary trafficking of INPP5E; RAS processing	Phosphodiesterases in neuronal function; Joubert syndrome; Ciliopathies; Bardet-Biedl syndrome	6	0	37.09	29.05	30.99	41.95	128575.1953	219671.9531	179263.9609	150849.1875	128704.4688	248868.0781	230548.4492	359874.6719	332044.2188	198908.7969	412639.6719	531769.7813	High	High	High	Peak Found	High	High	High	High	Peak Found	High	High	Peak Found	1	
-5.0154E+18	FALSE	High	IsMasterProtein	O14757	Serine/threonine-protein kinase Chk1 OS=Homo sapiens OX=9606 GN=CHEK1 PE=1 SV=2	10.875	8	3	5	3	476	54.4	8.25	1.82	3	cell cycle OR cell proliferation;cell organization and biogenesis;protein metabolism;DNA metabolism;other metabolic processes;stress response;developmental processes;signal transduction;other biological processes	cytosol;cytoskeleton;nucleus;other cell component	kinase activity;other molecular function	Pf00069	1111	CHEK1	A8K934; B4DDD0; B4DSK3; B5BTY6; F5H7S4; H2BI51; hsa:1111; O14757	ENSG00000149554	Ubiquitin Mediated Degradation of Phosphorylated Cdc25A; TP53 Regulates Transcription of DNA Repair Genes; Regulation of TP53 Activity through Phosphorylation; Activation of ATR in response to replication stress; Transcriptional Regulation by E2F6; Signaling by SCF-KIT; Processing of DNA double-strand break ends; Presynaptic phase of homologous DNA pairing and strand exchange; Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex	"miRNA regulation of DNA damage response; Cell cycle; Retinoblastoma gene in cancer; ATR signaling; ATM signaling in development and disease ; DNA repair pathways, full network; TROP2 regulatory signaling; Molecular pathway for oxidative stress; DNA damage response"	19	0			11.79	0.49					21667.79102		767137.7188	620180.5625	912634.1094	916506.1719	794565.5313	1013123.703	Not Found	Not Found	Not Found	Not Found	Peak Found	Not Found	High	High	High	Peak Found	Peak Found	High	1	
5.56703E+18	FALSE	High	IsMasterProtein	Q9Y2Z9	"Ubiquinone biosynthesis monooxygenase COQ6, mitochondrial OS=Homo sapiens OX=9606 GN=COQ6 PE=1 SV=2"	2.755	2	1	2	1	468	50.8	7.3	1.81	1	other metabolic processes	other membranes;mitochondrion;ER/Golgi;other cell component	other molecular function	Pf01494	51004	COQ6	B7Z3K8; hsa:51004; Q53GG6; Q86U30; Q96CA1; Q96CK2; Q9Y2Z9	ENSG00000119723	Ubiquinol biosynthesis	Nephrotic syndrome	2	0	31.61	37.63	18.07	22.14	90066.23438	66277.4375	126138.2813	106926.1875	58929.85938	142630.4219	228218.5156	175495.4688	237917.4688	163327.7813	205769.3906	279700.7188	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	High	Peak Found	Peak Found	High	Peak Found	Peak Found	Peak Found	1	
-2.74346E+17	FALSE	High	IsMasterProtein	O00471	Exocyst complex component 5 OS=Homo sapiens OX=9606 GN=EXOC5 PE=1 SV=1	9.187	4	3	11	3	708	81.8	6.71	1.81	3	cell cycle OR cell proliferation;cell organization and biogenesis;transport;other biological processes	cytosol;other cell component	other molecular function	"Pf07393, Pf20667"	10640	EXOC5	B2R6C5; hsa:10640; O00471; Q8IW24	ENSG00000070367	Translocation of SLC2A4 (GLUT4) to the plasma membrane; Insulin processing; VxPx cargo-targeting to cilium	Ciliary landscape	4	0	30.62	34.1	18.32	32.28	2232310.219	1072699.453	1162493.516	1386143.25	2241035.516	1231210.625	1371249.641	1059469.797	1418666.719	2399687.297	1478418.047	1381289.531	High	Peak Found	High	High	Peak Found	High	High	High	High	High	High	Peak Found	1	
-3.38421E+18	FALSE	High	IsMasterProtein	Q8N335	Glycerol-3-phosphate dehydrogenase 1-like protein OS=Homo sapiens OX=9606 GN=GPD1L PE=1 SV=1	6.317	5	2	9	2	351	38.4	7.02	1.81	2	other metabolic processes;other biological processes	plasma membrane;other membranes;cytosol	other molecular function	"Pf01210, Pf07479"	23171	GPD1L	A8K9U3; hsa:23171; Q14702; Q8N335; Q9BRM5	ENSG00000152642	Synthesis of PA	Sudden infant death syndrome (SIDS) susceptibility pathways	2	0	11.6	14.37	9.56	5.53	437673.0469	432039.6875	433243.7734	363437.7031	345947.0469	500574.2031	714926.4063	680753.5313	1241645.063	1113076.125	876980.8125	1218180.75	Peak Found	High	High	Peak Found	Peak Found	Peak Found	High	High	High	High	High	High	1	
-6.78115E+18	FALSE	High	IsMasterProtein	Q96N66	Lysophospholipid acyltransferase 7 OS=Homo sapiens OX=9606 GN=MBOAT7 PE=1 SV=2	8.837	6	2	11	2	472	52.7	8.97	1.81	2	other metabolic processes;developmental processes;other biological processes	other membranes;ER/Golgi;other cell component	other molecular function	Pf03062	79143	MBOAT7	A9C4B6; B0V3I5; B4DQ87; hsa:79143; Q05DF0; Q7L5N2; Q96N66; Q99908; Q9BPV2; Q9BRE9	ENSG00000125505; ENSG00000273592; ENSG00000274194; ENSG00000275118; ENSG00000276935; ENSG00000277025; ENSG00000277733; ENSG00000277923; ENSG00000278322; ENSG00000278519	Acyl chain remodelling of PI		1	0	15.68	21.42	31.87	20.22	950473.875	667642.25	1001411.719	670474.0313	619868.4531	1025921.156	103342.8672	65346.53125	84161.92969	37034.82813	27268.22656	51287.73828	High	High	High	High	High	High	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	1	
1.46315E+18	FALSE	High	IsMasterProtein	Q9HCG8	Pre-mRNA-splicing factor CWC22 homolog OS=Homo sapiens OX=9606 GN=CWC22 PE=1 SV=3	12.382	6	5	10	5	908	105.4	7.03	1.81	5	RNA metabolism OR transcription;other metabolic processes;other biological processes	cytosol;nucleus	nucleic acid binding activity	"Pf02847, Pf02854"	57703	CWC22	hsa:57703; Q05DC2; Q4G135; Q52LF0; Q6PEX2; Q7Z6I0; Q9H5L3; Q9H6Q6; Q9HCG8	ENSG00000163510	mRNA Splicing - Major Pathway		1	0	28.97	23.25	14.53	17.34	2990112.758	1697674.035	1455374.195	2070875.648	2239128.547	1587969.609	2058112.25	2103390.32	2440344.953	3239693.297	2599085.281	2515585.531	High	High	Peak Found	Peak Found	High	Peak Found	High	Peak Found	High	High	High	High	1	
1.07789E+18	FALSE	High	IsMasterProtein	Q5SQI0	Alpha-tubulin N-acetyltransferase 1 OS=Homo sapiens OX=9606 GN=ATAT1 PE=1 SV=1	4.176	5	2	3	2	421	46.8	9.95	1.81	2	cell organization and biogenesis;protein metabolism;other metabolic processes;stress response;developmental processes;signal transduction;other biological processes	other membranes;cytosol;cytoskeleton;ER/Golgi;other cell component	other molecular function	Pf05301	79969	ATAT1	A2AB28; hsa:79969; Q3LIB0; Q5JP39; Q5JP40; Q5JP42; Q5SQI0; Q5SQI1; Q5SU03; Q86X42; Q8NDK9; Q9BRS1; Q9H8X5	ENSG00000137343; ENSG00000206488; ENSG00000223752; ENSG00000229061; ENSG00000231257; ENSG00000234549; ENSG00000235658	Cilium Assembly	miR-targeted genes in lymphocytes; Effects of MFN2 mutation	3	0	36.35	57.9	29.31	31.76	1371660.336	918963.0156	544341.0938	2229595.156	3148760.164	822531.5469	529369.6016	465116.5547	429727.5313	2571274.016	1839930.617	1446040.32	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	High	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	High	1	
3.245E+17	FALSE	High	IsMasterProtein	Q9BVV7	Mitochondrial import inner membrane translocase subunit Tim21 OS=Homo sapiens OX=9606 GN=TIMM21 PE=1 SV=1	6.843	8	2	6	2	248	28.2	9.7	1.81	2	cell organization and biogenesis;transport	other membranes;mitochondrion		Pf08294	29090	TIMM21	hsa:29090; Q9BVV7; Q9P010	ENSG00000075336	Mitochondrial protein import; Complex IV assembly		2	0	20.17	28.04	27.42	26.07	428748.625	501133.5625	447771.9141	264456.6875	385655.75	559280.5313	134429.2656	194302.4805	352373.4688	133308.75	193355.7422	237668.6094	Peak Found	High	High	High	High	High	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	1	
1.78931E+18	FALSE	High	IsMasterProtein	Q9BSR8	Protein YIPF4 OS=Homo sapiens OX=9606 GN=YIPF4 PE=1 SV=1	3.307	4	1	1	1	244	27.1	4.65	1.81	1	cell organization and biogenesis;transport	plasma membrane;other membranes;ER/Golgi;other cell component		Pf04893	84272	YIPF4	hsa:84272; Q9BSR8	ENSG00000119820			0	0	21.66	24.13		43.18	682643.125	567673.625	868625.5625	738600.75	577368.875	1028307.313					29201.35742	69289.1875	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	High	Not Found	Not Found	Not Found	Not Found	Peak Found	Peak Found	1	
-2.56091E+17	FALSE	High	IsMasterProtein	Q32MZ4	Leucine-rich repeat flightless-interacting protein 1 OS=Homo sapiens OX=9606 GN=LRRFIP1 PE=1 SV=2	17.607	10	5	18	5	808	89.2	4.65	1.8	5	other biological processes	plasma membrane;other membranes;cytosol;cytoskeleton;nucleus;other cell component	nucleic acid binding activity;other molecular function	Pf09738	9208	LRRFIP1	E9PGZ2; hsa:9208; O75766; O75799; Q32MZ4; Q32MZ5; Q53T49; Q6PKG2; Q9Y607	ENSG00000124831	Signaling by cytosolic FGFR1 fusion mutants; Signaling by FGFR1 in disease; LRR FLII-interacting protein 1 (LRRFIP1) activates type I IFN production	IL18 signaling; 2q37 copy number variation syndrome	5	0	6.56	34.39	7.59	40.85	1785625.25	1566110.227	1736049.094	1157401.469	1840473.297	995867.1055	1172922.109	1308110.609	1887605.594	2285870.68	1295927.352	1096672.711	High	High	High	Peak Found	High	High	High	High	High	High	High	High	1	
3.24462E+18	FALSE	High	IsMasterProtein	Q676U5	Autophagy-related protein 16-1 OS=Homo sapiens OX=9606 GN=ATG16L1 PE=1 SV=2	7.368	5	3	13	3	607	68.2	6.64	1.8	3	cell organization and biogenesis;protein metabolism;RNA metabolism OR transcription;other metabolic processes;stress response;transport;developmental processes;other biological processes	other membranes;cytosol;cytoskeleton;other cytoplasmic organelle;other cell component	other molecular function	"Pf00400, Pf08614"	55054	ATG16L1	A3EXK9; A3EXL0; B6ZDH0; hsa:55054; Q676U5; Q6IPN1; Q6UXW4; Q6ZVZ5; Q8NCY2; Q96JV5; Q9H619	ENSG00000085978; ENSG00000281089	Macroautophagy	"Nanoparticle triggered autophagic cell death; Neurodegeneration with brain iron accumulation (NBIA) subtypes pathway; LDLRAD4 and what we know about it; Autophagy; Perturbations to host-cell autophagy, induced by SARS-CoV-2 proteins; Clock-controlled autophagy in bone metabolism; 8q11.23 (RB1CC1) copy number variation; ADHD and autism (ASD) pathways"	9	0	14.8	17.96	11.19	3.29	1336271.734	811654	907781.1875	983362.5625	1335102.5	1013419.992	1054688.656	827215.25	1566350.828	1847492.563	1516701.656	1922704.688	High	Peak Found	Peak Found	High	High	Peak Found	Peak Found	High	High	High	High	High	1	
1.37861E+18	FALSE	High	IsMasterProtein	Q9UIV1	CCR4-NOT transcription complex subunit 7 OS=Homo sapiens OX=9606 GN=CNOT7 PE=1 SV=3	9.938	14	3	14	3	285	32.7	4.84	1.8	3	cell organization and biogenesis;RNA metabolism OR transcription;other metabolic processes;stress response;other biological processes	cytosol;nucleus;other cell component	nucleic acid binding activity;other molecular function	Pf04857	29883	CNOT7	A8MZM5; B3KMP1; B3KN35; D3DSP6; G3V108; hsa:29883; Q7Z530; Q9UIV1	ENSG00000198791	Deadenylation of mRNA; TP53 regulates transcription of additional cell cycle genes whose exact role in the p53 pathway remain uncertain; M-decay: degradation of maternal mRNAs by maternally stored factors		3	0	6.62	11.26	33.3	24.5	658927.5938	582708.6172	635811.1641	445388.2266	459708.0234	619427.7109	919325.0625	798629.3125	678778.2031	697113.9531	879652.4531	723419.0625	High	High	High	High	Peak Found	High	High	High	High	Peak Found	High	High	1	
8.2519E+18	FALSE	Medium	IsMasterProtein	P53680	AP-2 complex subunit sigma OS=Homo sapiens OX=9606 GN=AP2S1 PE=1 SV=2	2.465	5	1	3	1	142	17	6.18	1.8	1	cell organization and biogenesis;transport;other biological processes	plasma membrane;other membranes;cytosol;other cytoplasmic organelle;other cell component	other molecular function	Pf01217	1175	AP2S1	B2R4Z4; hsa:1175; O75977; P53680; Q6PK67	ENSG00000042753	"MHC class II antigen presentation; Cargo recognition for clathrin-mediated endocytosis; LDL clearance; Potential therapeutics for SARS; Recycling pathway of L1; WNT5A-dependent internalization of FZD4; EPH-ephrin mediated repulsion of cells; Nef Mediated CD4 Down-regulation; Retrograde neurotrophin signalling; Nef Mediated CD8 Down-regulation; WNT5A-dependent internalization of FZD2, FZD5 and ROR2; VLDLR internalisation and degradation"	Synaptic vesicle pathway; VEGFA-VEGFR2 signaling; GABA receptor signaling; EGF/EGFR signaling; Fragile X syndrome	18	0	11.97	33.9	4.88	6.8	1299391.625	1057288.25	1399772.625	1052974.5	856396.0625	1828258.5	1384875.25	1243431.25	2119245.75	1534549.5	1511184	1894508.125	High	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	High	High	1	
-7.82144E+18	FALSE	High	IsMasterProtein	Q96EL2	"28S ribosomal protein S24, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS24 PE=1 SV=1"	2.973	5	1	3	1	167	19	9.38	1.8	1	protein metabolism;other metabolic processes	other membranes;mitochondrion;translational apparatus	other molecular function	Pf14955	64951	MRPS24	A4D1U9; hsa:64951; P82668; Q96EL2; Q96Q23; Q9P047	ENSG00000062582	Mitochondrial translation initiation; Mitochondrial translation elongation; Mitochondrial translation termination	miR-targeted genes in lymphocytes; miR-targeted genes in muscle cell	5	0	17.97	23.44	14.19	13.02	816569.0625	544874.5	861784.625	750485.6875	556276.9375	962306.75	770633.3125	620949.1875	865680.75	618497.6875	696094.8125	828255.1875	Peak Found	High	High	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	High	Peak Found	Peak Found	Peak Found	1	
-9.86396E+17	FALSE	High	IsMasterProtein	Q8IZ69	tRNA (uracil-5-)-methyltransferase homolog A OS=Homo sapiens OX=9606 GN=TRMT2A PE=1 SV=2	12.449	8	4	13	4	625	68.7	7.94	1.8	4	RNA metabolism OR transcription;other metabolic processes	cytosol	other molecular function	Pf05958	27037	TRMT2A	D3DX25; hsa:27037; Q32P57; Q8IZ69; Q96ME6; Q9H732	ENSG00000099899		22q11.2 copy number variation syndrome	1	0	24.9	32.42	2.32	15.61	1199034.938	889233.9375	1517926.969	1059232.508	752893.6641	1613235.984	971379.9688	924523.1563	1378769.125	818684.9844	813346.7422	1225013.516	High	High	High	High	Peak Found	High	Peak Found	High	High	High	Peak Found	High	1	
5.9857E+17	FALSE	High	IsMasterProtein	Q9BRS2	Serine/threonine-protein kinase RIO1 OS=Homo sapiens OX=9606 GN=RIOK1 PE=1 SV=2	8.769	6	3	15	3	568	65.5	6.19	1.8	3	RNA metabolism OR transcription;other metabolic processes;other biological processes	cytosol;nucleus;other cell component	kinase activity;other molecular function	Pf01163	83732	RIOK1	B2RB28; hsa:83732; Q8NDC8; Q96NV9; Q9BRS2	ENSG00000124784	Major pathway of rRNA processing in the nucleolus and cytosol		1	0	14.23	31.7	3.32	21.75	290021.3047	229605.8359	320340.3359	124434.0234	132803.8906	245371.2344	485702.5625	452365.0781	747686.2188	472452.9844	368886.5	698823.4844	High	High	High	Peak Found	Peak Found	High	High	High	High	High	High	High	1	
-1.40378E+17	FALSE	High	IsMasterProtein	Q9HCN4	GPN-loop GTPase 1 OS=Homo sapiens OX=9606 GN=GPN1 PE=1 SV=1	6.84	7	2	10	2	374	41.7	4.92	1.8	2		cytosol;mitochondrion;nucleus	other molecular function	Pf03029	11321	GPN1	B4DQJ5; B4DQM4; B4DXU4; B5MBZ5; hsa:11321; O76004; Q9HCN4	ENSG00000198522			0	0	86.43	24.39	26.73	8.14	181872.7031	736502.7188	257761.1719	201901.1719	148998.4688	264529.5313	692598.625	395400.3125	741769.3438	219913.6406	175552.5	260989.0156	High	High	High	High	High	High	High	Peak Found	High	Peak Found	Peak Found	Peak Found	1	
-5.02376E+18	FALSE	High	IsMasterProtein	Q7Z434	Mitochondrial antiviral-signaling protein OS=Homo sapiens OX=9606 GN=MAVS PE=1 SV=2	10.252	15	4	9	4	540	56.5	5.52	1.8	4	stress response;signal transduction;other biological processes	other membranes;mitochondrion;other cytoplasmic organelle;other cell component	signal transduction activity or receptor binding;other molecular function	Pf16739	57506	MAVS	A8K6X0; B2BD33; B2BD34; F5H6C8; hsa:57506; M1P2Z0; Q2HWT5; Q3I0Y2; Q5T7I6; Q7Z434; Q86VY7; Q9H1H3; Q9H4Y1; Q9H8D3; Q9ULE9	ENSG00000088888	PKR-mediated signaling; SARS-CoV-2 activates/modulates innate and adaptive immune responses; TRAF6 mediated NF-kB activation; NF-kB activation through FADD/RIP-1 pathway mediated by caspase-8 and -10; Negative regulators of DDX58/IFIH1 signaling; SARS-CoV-1 activates/modulates innate immune responses; Ovarian tumor domain proteases; TRAF3-dependent IRF activation pathway; TRAF6 mediated IRF7 activation; Evasion by RSV of host interferon responses	Novel intracellular components of RIG-I-like receptor pathway; Measles virus infection; Cytosolic DNA-sensing pathway; Hepatitis B infection; Type I interferon induction and signaling during SARS-CoV-2 infection; Host-pathogen interaction of human coronaviruses - interferon induction; SARS coronavirus and innate immunity; Mitochondrial immune response to SARS-CoV-2; SARS-CoV-2 innate immunity evasion and cell-specific immune response; Network map of SARS-CoV-2 signaling; SARS-CoV-2 B.1.1.7 variant antagonises innate immune activation; Lung pathology of COVID-19; SARS-CoV-2 mitochondrial chronic oxidative stress and endothelial dysfunction	24	0	11.6	29.9	16.95	19.68	2820886.227	1804889.406	2018886.969	2434956.234	3137707.688	1818258.875	1555146.352	1353949.953	2889925.828	3762925.781	2435771.547	2912190.141	Peak Found	Peak Found	High	High	Peak Found	Peak Found	Peak Found	High	Peak Found	High	Peak Found	High	1	
-5.03653E+18	FALSE	High	IsMasterProtein	Q9NP72	Ras-related protein Rab-18 OS=Homo sapiens OX=9606 GN=RAB18 PE=1 SV=1	17.116	31	5	14	5	206	23	5.24	1.79	5	cell organization and biogenesis;transport;developmental processes;signal transduction	plasma membrane;other membranes;cytosol;ER/Golgi;other cell component	other molecular function	Pf00071	22931	RAB18	B3KMC7; B7Z333; D3DRW1; hsa:22931; Q53FX8; Q56UN9; Q6FIH1; Q9NP72	ENSG00000099246	Neutrophil degranulation; RAB geranylgeranylation; RAB GEFs exchange GTP for GDP on RABs; COPI-independent Golgi-to-ER retrograde traffic		4	0	12.23	72.16	8.6	26.03	1054135.156	826915.668	1122202.414	853210.0664	3168180.766	1160689.086	1077655.703	914540.5273	1357032.758	780677.5391	1164667.305	1262737.109	Peak Found	High	High	Peak Found	High	High	High	High	High	High	High	High	1	
1.68845E+18	FALSE	High	IsMasterProtein	Q9BZH6	WD repeat-containing protein 11 OS=Homo sapiens OX=9606 GN=WDR11 PE=1 SV=1	7.434	4	3	8	3	1224	136.6	6.92	1.79	3	cell organization and biogenesis;transport;developmental processes;other biological processes	cytosol;cytoskeleton;ER/Golgi;nucleus;other cell component			55717	WDR11	hsa:55717; Q5VWA1; Q9BZH6; Q9P2J6	ENSG00000120008	RHOH GTPase cycle	miR-targeted genes in leukocytes; miR-targeted genes in lymphocytes; miR-targeted genes in muscle cell	4	0	10.27	53.12	13.36	9.21	777602.7891	636285.2813	576121.3711	593681.4141	187450.5742	578802.2266	733282.0781	579390.9219	848284.5625	857116.7734	763400.3203	809750.4766	High	Peak Found	Peak Found	High	Peak Found	Peak Found	High	High	High	High	Peak Found	High	1	
1.72954E+18	FALSE	High	IsMasterProtein	Q9NRD5	PRKCA-binding protein OS=Homo sapiens OX=9606 GN=PICK1 PE=1 SV=2	11.904	12	4	6	4	415	46.6	5.3	1.79	4	cell organization and biogenesis;protein metabolism;other metabolic processes;stress response;transport;developmental processes;other biological processes	plasma membrane;other membranes;cytosol;cytoskeleton;ER/Golgi;other cytoplasmic organelle;other cell component	signal transduction activity or receptor binding;cytoskeletal activity;other molecular function	"Pf00595, Pf06456"	9463	PICK1	B3KS52; hsa:9463; O95906; Q9NRD5	ENSG00000100151	Cell surface interactions at the vascular wall; Trafficking of GluR2-containing AMPA receptors	Fragile X syndrome	3	0	23.59	31.18	0.71	14.65	116250.3672	76906.31641	134362.6055	183533.6777	365729.127	263154.2578	695849.1992	657148.6406	1022928.961	1084193.332	1185498.563	1155142.945	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	High	High	High	High	High	1	
-7.28308E+18	FALSE	Medium	IsMasterProtein	Q96F44	E3 ubiquitin-protein ligase TRIM11 OS=Homo sapiens OX=9606 GN=TRIM11 PE=1 SV=2	2.328	2	1	9	1	468	52.7	5.69	1.79	1	protein metabolism;other metabolic processes;stress response;other biological processes	cytosol;nucleus;other cell component	other molecular function	"Pf00622, Pf00643, Pf13765, Pf15227"	81559	TRIM11	A6NKE2; B2RB82; B3KUS3; B4DX88; hsa:81559; Q5VSU1; Q8NCA6; Q96F44; Q9C022	ENSG00000154370	Antigen processing: Ubiquitination & Proteasome degradation		1	0	15.87	29.58	3.56	24.86	1291976.125	896888.875	1353941.75	968998.3125	795146.4375	1568620.375	1293894.125	1208282	2005306.125	1237985.125	1766510.125	2116510.75	High	Peak Found	High	High	Peak Found	Peak Found	High	High	High	High	High	High	1	
-8.96637E+18	FALSE	High	IsMasterProtein	Q15047	Histone-lysine N-methyltransferase SETDB1 OS=Homo sapiens OX=9606 GN=SETDB1 PE=1 SV=1	7.188	2	2	4	2	1291	143.1	6.02	1.79	2	cell organization and biogenesis;other metabolic processes;other biological processes	nucleus;other cell component	nucleic acid binding activity;other molecular function	"Pf00856, Pf01429, Pf05033, Pf18300, Pf18358, Pf18359"	9869	SETDB1	A6NEW2; hsa:9869; Q15047; Q5SZD8; Q5SZD9; Q5SZE0; Q5SZE7; Q96GM9	ENSG00000143379	Regulation of endogenous retroelements by KRAB-ZFP proteins; PKMTs methylate histone lysines; Regulation of endogenous retroelements by the Human Silencing Hub (HUSH) complex	Histone modifications; Pleural mesothelioma	5	0	32.94	8.82	52.92	25.32	765322.7813	436269.1563	936987.125	215669.3125	254738.4844	308397.3438	218087.4844	331845.8906	933452.0625	232884.2969	318758.7188	278031.375	High	Peak Found	High	Peak Found	Peak Found	Peak Found	Peak Found	High	Peak Found	Peak Found	Peak Found	Peak Found	1	
3.64363E+18	FALSE	High	IsMasterProtein	Q4KWH8	"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase eta-1 OS=Homo sapiens OX=9606 GN=PLCH1 PE=1 SV=1"	3.157	0	1	7	1	1693	189.1	7.74	1.79	1	other metabolic processes;transport;signal transduction	plasma membrane;other membranes;other cell component	other molecular function	"Pf00168, Pf00387, Pf00388, Pf09279, Pf16457"	23007	PLCH1	hsa:23007; Q29RV9; Q4KWH8; Q4KWH9; Q68CN0; Q86XK4; Q9H9U2; Q9UPT3	ENSG00000114805	Synthesis of IP3 and IP4 in the cytosol	Mesodermal commitment pathway; GPR40 pathway	3	0	18.98	23.02	7.99	23.47	1470945.094	919686.0156	1497242.969	902436.8125	756474.625	1313055.031	660249.0469	722115.2031	973199.5781	664543.5469	929223.9219	1078271.781	High	High	High	High	Peak Found	High	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	High	1	
6.39523E+18	FALSE	High	IsMasterProtein	Q7Z3K3	Pogo transposable element with ZNF domain OS=Homo sapiens OX=9606 GN=POGZ PE=1 SV=2	27.284	8	8	32	8	1410	155.2	7.4	1.79	8	cell cycle OR cell proliferation;cell organization and biogenesis;DNA metabolism;stress response;other biological processes	cytosol;nucleus;other cell component	nucleic acid binding activity;other molecular function	"Pf03184, Pf03221"	23126	POGZ	B4DTP8; B4DYL9; B7ZBY5; E9PM80; hsa:23126; O75049; Q3LIC4; Q5SZS1; Q5SZS2; Q5SZS3; Q5SZS4; Q7Z3K3; Q8TDZ7; Q9Y4X7	ENSG00000143442			0	0	5.24	12.6	1.45	8.81	2264432.58	1728426.363	2113429.375	1801667.492	1893220.738	2595076.797	2834056.266	2650760.539	4091953.313	2497824.523	2425438.23	3274648.891	High	High	High	High	High	High	High	High	High	High	High	High	1	
